"exchange"	"symbol"	"x"
"10635"	"Z"	"XLY"	135566
"10656"	"B"	"XME"	47012
"10657"	"C"	"XME"	200
"10658"	"D"	"XME"	493823
"10659"	"J"	"XME"	41907
"10660"	"K"	"XME"	103092
"10661"	"P"	"XME"	161015
"10662"	"Q"	"XME"	113344
"10663"	"W"	"XME"	2215
"10664"	"X"	"XME"	18300
"10665"	"Y"	"XME"	56999
"10666"	"Z"	"XME"	244582
"10669"	"D"	"XMLV"	14414
"10670"	"K"	"XMLV"	800
"10671"	"P"	"XMLV"	200
"10672"	"Q"	"XMLV"	500
"10673"	"Z"	"XMLV"	330
"10674"	"D"	"XMPT"	1503
"10675"	"K"	"XMPT"	500
"10676"	"P"	"XMPT"	100
"10697"	"B"	"XOP"	19672
"10698"	"C"	"XOP"	2200
"10699"	"D"	"XOP"	446650
"10700"	"J"	"XOP"	45211
"10701"	"K"	"XOP"	140305
"10702"	"P"	"XOP"	270992
"10703"	"Q"	"XOP"	138150
"10704"	"W"	"XOP"	800
"10705"	"X"	"XOP"	6600
"10706"	"Y"	"XOP"	25475
"10707"	"Z"	"XOP"	272639
"10709"	"B"	"XOVR"	3400
"10710"	"D"	"XOVR"	18740
"10711"	"J"	"XOVR"	400
"10712"	"K"	"XOVR"	1200
"10713"	"P"	"XOVR"	1100
"10717"	"D"	"XPH"	4529
"10718"	"J"	"XPH"	100
"10719"	"K"	"XPH"	785
"10720"	"P"	"XPH"	400
"10721"	"W"	"XPH"	9196
"10722"	"Z"	"XPH"	100
"10726"	"C"	"XPP"	100
"10727"	"D"	"XPP"	3680
"10728"	"P"	"XPP"	858
"10729"	"Z"	"XPP"	500
"10746"	"B"	"XRT"	10400
"10747"	"C"	"XRT"	200
"10748"	"D"	"XRT"	301117
"10749"	"J"	"XRT"	45900
"10750"	"K"	"XRT"	58090
"10751"	"P"	"XRT"	70559
"10752"	"Q"	"XRT"	67184
"10753"	"W"	"XRT"	500
"10754"	"X"	"XRT"	6003
"10755"	"Y"	"XRT"	15081
"10756"	"Z"	"XRT"	175301
"10759"	"B"	"XSD"	1700
"10760"	"D"	"XSD"	37268
"10761"	"J"	"XSD"	1100
"10762"	"K"	"XSD"	4747
"10763"	"P"	"XSD"	28279
"10764"	"Q"	"XSD"	11044
"10765"	"X"	"XSD"	200
"10766"	"Y"	"XSD"	200
"10767"	"Z"	"XSD"	31318
"10770"	"D"	"XSLV"	7214
"10771"	"K"	"XSLV"	352
"10772"	"Q"	"XSLV"	754
"10773"	"D"	"XSW"	500
"10775"	"D"	"XTN"	418
"10776"	"P"	"XTN"	799
"10777"	"Q"	"XVIX"	500
"10785"	"D"	"XVZ"	6855
"10786"	"J"	"XVZ"	100
"10787"	"K"	"XVZ"	1150
"10788"	"P"	"XVZ"	700
"10789"	"Y"	"XVZ"	100
"10790"	"Z"	"XVZ"	1300
"10794"	"D"	"YANG"	3032
"10795"	"P"	"YANG"	260
"10796"	"Q"	"YANG"	100
"10797"	"Z"	"YANG"	300
"10800"	"D"	"YAO"	1752
"10801"	"P"	"YAO"	1800
"10802"	"D"	"YCL"	2275
"10814"	"B"	"YCS"	1929
"10815"	"C"	"YCS"	100
"10816"	"D"	"YCS"	84841
"10817"	"J"	"YCS"	5161
"10818"	"K"	"YCS"	7074
"10819"	"P"	"YCS"	44016
"10820"	"Q"	"YCS"	17680
"10821"	"X"	"YCS"	400
"10822"	"Y"	"YCS"	1350
"10823"	"Z"	"YCS"	14994
"10832"	"B"	"YINN"	200
"10833"	"C"	"YINN"	100
"10834"	"D"	"YINN"	62937
"10835"	"J"	"YINN"	100
"10836"	"K"	"YINN"	6570
"10837"	"P"	"YINN"	18722
"10838"	"Q"	"YINN"	6400
"10839"	"Z"	"YINN"	3400
"10842"	"D"	"YMLI"	3300
"10843"	"J"	"YMLI"	400
"10844"	"P"	"YMLI"	100
"10854"	"C"	"YMLP"	200
"10855"	"D"	"YMLP"	51110
"10856"	"J"	"YMLP"	6116
"10857"	"K"	"YMLP"	14600
"10858"	"P"	"YMLP"	16000
"10859"	"Q"	"YMLP"	33950
"10860"	"W"	"YMLP"	100
"10861"	"Z"	"YMLP"	500
"10862"	"D"	"YXI"	2950
"10866"	"D"	"ZIV"	12293
"10867"	"K"	"ZIV"	1100
"10868"	"P"	"ZIV"	1500
"10869"	"Q"	"ZIV"	1000
"10870"	"Z"	"ZIV"	500
"10871"	"D"	"ZROZ"	3366
"10872"	"P"	"ZROZ"	900
"10888"	"D"	"ZSL"	84417
"10889"	"J"	"ZSL"	10995
"10890"	"K"	"ZSL"	12479
"10891"	"P"	"ZSL"	13030
"10892"	"Q"	"ZSL"	24988
"10893"	"Y"	"ZSL"	3357
"10894"	"Z"	"ZSL"	16540
